,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
6032,6032,2.7819776999999988,97.0,300,0.01,2048
6033,6033,2.801720599999996,97.0,300,0.01,2048
6034,6034,2.820761999999988,97.0,300,0.01,2048
6035,6035,2.842127699999992,97.0,300,0.01,2048
6036,6036,2.861529399999995,97.0,300,0.01,2048
6037,6037,2.8855918000000003,97.0,300,0.01,2048
6038,6038,2.9074467999999882,97.0,300,0.01,2048
6039,6039,2.92637169999999,97.0,300,0.01,2048
6040,6040,2.946709200000001,97.0,300,0.01,2048
6041,6041,2.9675784999999877,97.0,300,0.01,2048
6042,6042,2.986656299999993,97.0,300,0.01,2048
6043,6043,3.00778489999999,97.0,300,0.01,2048
6044,6044,3.027076199999996,97.0,300,0.01,2048
6045,6045,3.1111332999999917,97.0,300,0.01,2048
6046,6046,3.1309553999999906,97.0,300,0.01,2048
6047,6047,3.149986399999989,97.0,300,0.01,2048
6048,6048,3.169007499999992,97.0,300,0.01,2048
6049,6049,3.188076499999994,97.0,300,0.01,2048
6050,6050,3.2065455999999983,97.0,300,0.01,2048
6051,6051,3.2251864999999924,97.0,300,0.01,2048
6052,6052,3.244506599999994,97.0,300,0.01,2048
6053,6053,3.263468599999996,97.0,300,0.01,2048
6054,6054,3.2834020999999893,97.0,300,0.01,2048
6055,6055,3.30219009999999,97.0,300,0.01,2048
6056,6056,3.3212370999999905,97.0,300,0.01,2048
6057,6057,3.341095199999998,97.0,300,0.01,2048
6058,6058,3.361503599999992,97.0,300,0.01,2048
6059,6059,3.381391999999991,97.0,300,0.01,2048
6060,6060,3.400890099999998,97.0,300,0.01,2048
6061,6061,3.4198980999999975,97.0,300,0.01,2048
6062,6062,3.440135699999999,97.0,300,0.01,2048
6063,6063,3.459021199999995,97.0,300,0.01,2048
6064,6064,3.4792374999999964,97.0,300,0.01,2048
6065,6065,3.498782299999988,97.0,300,0.01,2048
6066,6066,3.517998800000001,97.0,300,0.01,2048
6067,6067,3.5373058999999927,97.0,300,0.01,2048
6068,6068,3.5568904999999944,97.0,300,0.01,2048
6069,6069,3.576185499999994,97.0,300,0.01,2048
6070,6070,3.5957571,97.0,300,0.01,2048
6071,6071,3.6151703999999967,97.0,300,0.01,2048
6072,6072,3.6348208,97.0,300,0.01,2048
6073,6073,3.6546226999999902,97.0,300,0.01,2048
6074,6074,3.6737811999999934,97.0,300,0.01,2048
6075,6075,3.6945777999999905,97.0,300,0.01,2048
6076,6076,3.7139819999999872,97.0,300,0.01,2048
6077,6077,3.7357291000000004,97.0,300,0.01,2048
6078,6078,3.755607999999995,97.0,300,0.01,2048
6079,6079,3.7757001999999886,97.0,300,0.01,2048
6080,6080,3.79468829999999,97.0,300,0.01,2048
6081,6081,3.813400399999992,97.0,300,0.01,2048
6082,6082,3.8328117999999876,97.0,300,0.01,2048
6083,6083,3.851965100000001,97.0,300,0.01,2048
6084,6084,3.871005799999992,97.0,300,0.01,2048
6085,6085,3.8900562999999977,97.0,300,0.01,2048
6086,6086,3.9084328,97.0,300,0.01,2048
6087,6087,3.928348799999995,97.0,300,0.01,2048
6088,6088,3.947945699999991,97.0,300,0.01,2048
6089,6089,3.967560799999987,97.0,300,0.01,2048
6090,6090,3.986614599999996,97.0,300,0.01,2048
6091,6091,4.005807099999998,97.0,300,0.01,2048
6092,6092,4.0242740999999995,97.0,300,0.01,2048
6093,6093,4.042872799999998,97.0,300,0.01,2048
6094,6094,4.061684700000001,97.0,300,0.01,2048
6095,6095,4.081360899999993,97.0,300,0.01,2048
6096,6096,4.1007172999999995,97.0,300,0.01,2048
6097,6097,4.1198969000000005,97.0,300,0.01,2048
6098,6098,4.1392159999999905,97.0,300,0.01,2048
6099,6099,4.1588833999999935,97.0,300,0.01,2048
6100,6100,4.179151499999989,97.0,300,0.01,2048
6101,6101,4.200617699999995,97.0,300,0.01,2048
6102,6102,4.220085900000001,97.0,300,0.01,2048
6103,6103,4.2400296,97.0,300,0.01,2048
6104,6104,4.25993969999999,97.0,300,0.01,2048
6105,6105,4.280012199999987,97.0,300,0.01,2048
6106,6106,4.302783299999987,97.0,300,0.01,2048
6107,6107,4.3222444999999965,97.0,300,0.01,2048
6108,6108,4.342103099999989,97.0,300,0.01,2048
6109,6109,4.361655299999995,97.0,300,0.01,2048
6110,6110,4.3811323999999985,97.0,300,0.01,2048
6111,6111,4.407871199999988,97.0,300,0.01,2048
6112,6112,4.4330487000000005,97.0,300,0.01,2048
6113,6113,4.4523909999999915,97.0,300,0.01,2048
6114,6114,4.471898799999991,97.0,300,0.01,2048
6115,6115,4.4910144999999915,97.0,300,0.01,2048
6116,6116,4.510013000000001,97.0,300,0.01,2048
6117,6117,4.5290622999999925,97.0,300,0.01,2048
6118,6118,4.549068299999988,97.0,300,0.01,2048
6119,6119,4.5707527,97.0,300,0.01,2048
6120,6120,4.591748199999998,97.0,300,0.01,2048
6121,6121,4.611203199999991,97.0,300,0.01,2048
6122,6122,4.6306657999999885,97.0,300,0.01,2048
6123,6123,4.650229299999992,97.0,300,0.01,2048
6124,6124,4.6693772,97.0,300,0.01,2048
6125,6125,4.688656199999997,97.0,300,0.01,2048
6126,6126,4.7077843,97.0,300,0.01,2048
6127,6127,4.726622199999994,97.0,300,0.01,2048
6128,6128,4.745799699999992,97.0,300,0.01,2048
6129,6129,4.7652987999999965,97.0,300,0.01,2048
6130,6130,4.784623400000001,97.0,300,0.01,2048
6131,6131,4.804208799999998,97.0,300,0.01,2048
6132,6132,4.823392499999997,97.0,300,0.01,2048
6133,6133,4.843033999999989,97.0,300,0.01,2048
6134,6134,4.862656199999989,97.0,300,0.01,2048
6135,6135,4.8816664,97.0,300,0.01,2048
6136,6136,4.900581799999998,97.0,300,0.01,2048
6137,6137,4.919577099999998,97.0,300,0.01,2048
6138,6138,4.939332399999998,97.0,300,0.01,2048
6139,6139,4.9588832999999966,97.0,300,0.01,2048
6140,6140,4.978284399999993,97.0,300,0.01,2048
6141,6141,4.998715699999991,97.0,300,0.01,2048
6142,6142,5.020624299999994,97.0,300,0.01,2048
6143,6143,5.040216399999991,97.0,300,0.01,2048
6144,6144,5.0601609,97.0,300,0.01,2048
6145,6145,5.079995299999993,97.0,300,0.01,2048
6146,6146,5.099262999999993,97.0,300,0.01,2048
6147,6147,5.118369399999992,97.0,300,0.01,2048
6148,6148,5.140660299999993,63.0,300,0.02,2048
6149,6149,5.159931999999998,64.0,300,0.02,2048
6150,6150,5.17946959999999,64.0,300,0.02,2048
6151,6151,5.1985861,65.0,300,0.02,2048
6152,6152,5.218048699999997,68.0,300,0.02,2048
6153,6153,5.23981959999999,68.0,300,0.02,2048
6154,6154,5.259715299999996,71.0,300,0.02,2048
6155,6155,5.279291399999991,71.0,300,0.02,2048
6156,6156,5.2987924999999905,73.0,300,0.02,2048
6157,6157,5.318320299999996,73.0,300,0.02,2048
6158,6158,5.337727199999989,73.0,300,0.02,2048
6159,6159,5.357299699999999,73.0,300,0.02,2048
6160,6160,5.377128799999994,75.0,300,0.02,2048
6161,6161,5.396262899999996,76.0,300,0.02,2048
6162,6162,5.41520469999999,77.0,300,0.02,2048
6163,6163,5.433601199999998,79.0,300,0.02,2048
6164,6164,5.453228699999997,79.0,300,0.02,2048
6165,6165,5.47193399999999,79.0,300,0.02,2048
6166,6166,5.490442999999999,79.0,300,0.02,2048
6167,6167,5.509183799999988,80.0,300,0.02,2048
6168,6168,5.527913099999992,80.0,300,0.02,2048
6169,6169,5.547000699999998,80.0,300,0.02,2048
6170,6170,0.0011944000000028154,81.0,300,0.02,2048
6171,6171,0.024991900000003398,83.0,300,0.02,2048
6172,6172,0.109761600000013,83.0,300,0.02,2048
6173,6173,0.19528329999999983,83.0,300,0.02,2048
6174,6174,0.215404300000003,84.0,300,0.02,2048
6175,6175,0.3025428000000119,85.0,300,0.02,2048
6176,6176,0.3226537000000036,85.0,300,0.02,2048
6177,6177,0.3426730000000049,85.0,300,0.02,2048
6178,6178,0.3619919000000067,85.0,300,0.02,2048
6179,6179,0.4487720000000053,86.0,300,0.02,2048
6180,6180,0.4677829000000031,86.0,300,0.02,2048
6181,6181,0.4865467000000052,87.0,300,0.02,2048
6182,6182,0.5067930000000018,87.0,300,0.02,2048
6183,6183,0.5264154000000048,87.0,300,0.02,2048
6184,6184,0.5462963000000087,87.0,300,0.02,2048
6185,6185,0.5703795000000014,88.0,300,0.02,2048
6186,6186,0.5908242000000001,88.0,300,0.02,2048
6187,6187,0.6782464000000061,88.0,300,0.02,2048
6188,6188,0.7022042000000113,89.0,300,0.02,2048
6189,6189,0.7269302000000124,89.0,300,0.02,2048
6190,6190,0.7502273000000059,90.0,300,0.02,2048
6191,6191,0.7740513000000107,90.0,300,0.02,2048
6192,6192,0.7978498000000087,90.0,300,0.02,2048
6193,6193,0.821386000000004,90.0,300,0.02,2048
6194,6194,0.8447770000000077,90.0,300,0.02,2048
6195,6195,0.8682093000000037,90.0,300,0.02,2048
6196,6196,0.8915761000000089,90.0,300,0.02,2048
6197,6197,0.9149907000000042,90.0,300,0.02,2048
6198,6198,0.9386326999999994,90.0,300,0.02,2048
6199,6199,0.9600286000000011,90.0,300,0.02,2048
6200,6200,0.9823155000000128,90.0,300,0.02,2048
6201,6201,1.0049840000000074,90.0,300,0.02,2048
6202,6202,1.0294722000000007,90.0,300,0.02,2048
6203,6203,1.1239418000000114,90.0,300,0.02,2048
6204,6204,1.146687500000013,90.0,300,0.02,2048
6205,6205,1.1674264000000107,90.0,300,0.02,2048
6206,6206,1.186618800000005,90.0,300,0.02,2048
6207,6207,1.2058222,90.0,300,0.02,2048
6208,6208,1.2257451000000117,90.0,300,0.02,2048
6209,6209,1.2451898000000057,90.0,300,0.02,2048
6210,6210,1.2645801000000034,90.0,300,0.02,2048
6211,6211,1.2852589000000023,90.0,300,0.02,2048
6212,6212,1.3051293000000044,90.0,300,0.02,2048
6213,6213,1.325367600000007,90.0,300,0.02,2048
6214,6214,1.3455379000000107,90.0,300,0.02,2048
6215,6215,1.3649843000000033,90.0,300,0.02,2048
6216,6216,1.385099800000006,90.0,300,0.02,2048
6217,6217,1.4155074000000099,90.0,300,0.02,2048
6218,6218,1.4353030000000047,90.0,300,0.02,2048
6219,6219,1.454885400000009,90.0,300,0.02,2048
6220,6220,1.4743818000000033,90.0,300,0.02,2048
6221,6221,1.4933658000000065,90.0,300,0.02,2048
6222,6222,1.5136097000000035,90.0,300,0.02,2048
6223,6223,1.5347594000000129,90.0,300,0.02,2048
6224,6224,1.554349000000002,90.0,300,0.02,2048
6225,6225,1.5741733000000124,90.0,300,0.02,2048
6226,6226,1.5938769000000121,90.0,300,0.02,2048
6227,6227,1.612981700000006,90.0,300,0.02,2048
6228,6228,1.6393136000000084,90.0,300,0.02,2048
6229,6229,1.6592576000000037,90.0,300,0.02,2048
6230,6230,1.6812551000000013,90.0,300,0.02,2048
6231,6231,1.7005718000000059,90.0,300,0.02,2048
6232,6232,1.7198002000000088,90.0,300,0.02,2048
6233,6233,1.7392102000000023,90.0,300,0.02,2048
6234,6234,1.758800800000003,90.0,300,0.02,2048
6235,6235,1.8451723000000015,90.0,300,0.02,2048
6236,6236,1.8661993000000052,90.0,300,0.02,2048
6237,6237,1.890790200000012,90.0,300,0.02,2048
6238,6238,1.9147940000000006,90.0,300,0.02,2048
6239,6239,1.9385077000000024,90.0,300,0.02,2048
6240,6240,1.9601114000000024,90.0,300,0.02,2048
6241,6241,1.9818202000000014,90.0,300,0.02,2048
6242,6242,2.0042310000000043,90.0,300,0.02,2048
6243,6243,2.0266699000000017,90.0,300,0.02,2048
6244,6244,2.0501878000000033,90.0,300,0.02,2048
6245,6245,2.0729966000000104,90.0,300,0.02,2048
6246,6246,2.0958472000000086,90.0,300,0.02,2048
6247,6247,2.1178522000000015,90.0,300,0.02,2048
6248,6248,2.1382499000000053,90.0,300,0.02,2048
6249,6249,2.1576419000000016,90.0,300,0.02,2048
6250,6250,2.17635700000001,90.0,300,0.02,2048
6251,6251,2.1952154000000093,90.0,300,0.02,2048
6252,6252,2.214486800000003,90.0,300,0.02,2048
6253,6253,2.234773400000009,90.0,300,0.02,2048
6254,6254,2.254052800000011,90.0,300,0.02,2048
6255,6255,2.273572200000004,90.0,300,0.02,2048
6256,6256,2.2929235000000006,90.0,300,0.02,2048
6257,6257,2.3119285000000076,90.0,300,0.02,2048
6258,6258,2.331593699999999,90.0,300,0.02,2048
6259,6259,2.3509144000000077,90.0,300,0.02,2048
6260,6260,2.3704336000000126,90.0,300,0.02,2048
6261,6261,2.3901177000000047,90.0,300,0.02,2048
6262,6262,2.4107514000000094,90.0,300,0.02,2048
6263,6263,2.4303298000000098,90.0,300,0.02,2048
6264,6264,2.4508868000000064,90.0,300,0.02,2048
6265,6265,2.4770479000000023,90.0,300,0.02,2048
6266,6266,2.4963268999999997,90.0,300,0.02,2048
6267,6267,2.5154376000000127,90.0,300,0.02,2048
6268,6268,2.5345470000000034,90.0,300,0.02,2048
6269,6269,2.557124900000005,90.0,300,0.02,2048
6270,6270,2.5811680000000052,90.0,300,0.02,2048
6271,6271,2.6037271000000004,90.0,300,0.02,2048
6272,6272,2.626211000000012,90.0,300,0.02,2048
6273,6273,2.6494736000000074,90.0,300,0.02,2048
6274,6274,2.672555900000006,90.0,300,0.02,2048
6275,6275,2.695833300000004,90.0,300,0.02,2048
6276,6276,2.7189749000000063,90.0,300,0.02,2048
6277,6277,2.7423219000000074,90.0,300,0.02,2048
6278,6278,2.7662689,90.0,300,0.02,2048
6279,6279,2.7898453000000103,90.0,300,0.02,2048
6280,6280,2.8135751000000084,90.0,300,0.02,2048
6281,6281,2.833295100000001,90.0,300,0.02,2048
6282,6282,2.852586500000001,90.0,300,0.02,2048
6283,6283,2.872209600000005,90.0,300,0.02,2048
6284,6284,2.891760000000005,90.0,300,0.02,2048
6285,6285,2.9112507000000107,90.0,300,0.02,2048
6286,6286,2.9304869000000053,90.0,300,0.02,2048
6287,6287,2.951581200000007,90.0,300,0.02,2048
6288,6288,2.9713415000000083,90.0,300,0.02,2048
6289,6289,2.9906992000000088,90.0,300,0.02,2048
6290,6290,3.0102394000000032,90.0,300,0.02,2048
6291,6291,3.030178200000009,90.0,300,0.02,2048
6292,6292,3.0496803999999997,90.0,300,0.02,2048
6293,6293,3.068863400000012,90.0,300,0.02,2048
6294,6294,3.0893157,90.0,300,0.02,2048
6295,6295,3.1089315000000113,90.0,300,0.02,2048
6296,6296,3.128719700000005,90.0,300,0.02,2048
6297,6297,3.1481351000000046,90.0,300,0.02,2048
6298,6298,3.168586700000006,90.0,300,0.02,2048
6299,6299,3.2553590000000128,90.0,300,0.02,2048
6300,6300,3.274962000000002,90.0,300,0.02,2048
6301,6301,3.2950389000000087,90.0,300,0.02,2048
6302,6302,3.3154798999999997,90.0,300,0.02,2048
6303,6303,3.336819900000009,90.0,300,0.02,2048
6304,6304,3.3562485000000066,90.0,300,0.02,2048
6305,6305,3.3754500000000007,90.0,300,0.02,2048
6306,6306,3.3946597999999994,90.0,300,0.02,2048
6307,6307,3.4144323000000014,90.0,300,0.02,2048
6308,6308,3.433749000000006,90.0,300,0.02,2048
6309,6309,3.4529903000000104,90.0,300,0.02,2048
6310,6310,3.4724365000000006,90.0,300,0.02,2048
6311,6311,3.491640800000013,90.0,300,0.02,2048
6312,6312,3.5120496000000117,90.0,300,0.02,2048
6313,6313,3.535821100000007,90.0,300,0.02,2048
6314,6314,3.560440100000008,90.0,300,0.02,2048
6315,6315,3.5838301,90.0,300,0.02,2048
6316,6316,3.607556900000006,90.0,300,0.02,2048
6317,6317,3.6317176000000018,90.0,300,0.02,2048
6318,6318,3.6554518000000087,90.0,300,0.02,2048
6319,6319,3.6784939000000065,90.0,300,0.02,2048
6320,6320,3.7017157000000083,90.0,300,0.02,2048
6321,6321,3.7258739000000105,90.0,300,0.02,2048
6322,6322,3.7498223000000053,90.0,300,0.02,2048
6323,6323,3.7783333,90.0,300,0.02,2048
6324,6324,3.798904500000006,90.0,300,0.02,2048
6325,6325,3.8183673000000056,90.0,300,0.02,2048
6326,6326,3.847322500000004,90.0,300,0.02,2048
6327,6327,3.866856900000002,90.0,300,0.02,2048
6328,6328,3.886609700000008,90.0,300,0.02,2048
6329,6329,3.9057312999999994,90.0,300,0.02,2048
6330,6330,3.924720100000002,90.0,300,0.02,2048
6331,6331,3.944480900000002,90.0,300,0.02,2048
6332,6332,3.9632831000000124,90.0,300,0.02,2048
6333,6333,3.982406300000008,90.0,300,0.02,2048
6334,6334,4.001317,90.0,300,0.02,2048
6335,6335,4.020290800000012,90.0,300,0.02,2048
6336,6336,4.039290400000013,90.0,300,0.02,2048
6337,6337,4.057773900000001,90.0,300,0.02,2048
6338,6338,4.077412700000011,90.0,300,0.02,2048
6339,6339,4.096268100000003,90.0,300,0.02,2048
6340,6340,4.1155576000000025,90.0,300,0.02,2048
6341,6341,4.134958800000007,90.0,300,0.02,2048
6342,6342,4.153932800000007,90.0,300,0.02,2048
6343,6343,4.172662500000001,90.0,300,0.02,2048
6344,6344,4.19284900000001,90.0,300,0.02,2048
6345,6345,4.212027300000003,90.0,300,0.02,2048
6346,6346,4.233278900000002,90.0,300,0.02,2048
6347,6347,4.254737900000009,90.0,300,0.02,2048
6348,6348,4.2743553000000105,90.0,300,0.02,2048
6349,6349,4.293866400000013,90.0,300,0.02,2048
6350,6350,4.3128374000000065,90.0,300,0.02,2048
6351,6351,4.332187500000003,90.0,300,0.02,2048
6352,6352,4.351824500000006,90.0,300,0.02,2048
6353,6353,4.3719976,90.0,300,0.02,2048
6354,6354,4.39153730000001,90.0,300,0.02,2048
6355,6355,4.410567600000007,90.0,300,0.02,2048
6356,6356,4.429237400000005,90.0,300,0.02,2048
6357,6357,4.448421200000013,90.0,300,0.02,2048
6358,6358,4.46712380000001,90.0,300,0.02,2048
6359,6359,4.485659400000003,90.0,300,0.02,2048
6360,6360,4.504048700000013,90.0,300,0.02,2048
6361,6361,4.52281760000001,90.0,300,0.02,2048
6362,6362,4.541373500000006,90.0,300,0.02,2048
6363,6363,4.5604350000000125,90.0,300,0.02,2048
6364,6364,4.585945200000012,90.0,300,0.02,2048
6365,6365,4.607574500000013,90.0,300,0.02,2048
6366,6366,4.6269104,90.0,300,0.02,2048
6367,6367,4.646305699999999,90.0,300,0.02,2048
6368,6368,4.666243800000004,90.0,300,0.02,2048
6369,6369,4.685007500000012,90.0,300,0.02,2048
6370,6370,4.703820900000011,90.0,300,0.02,2048
6371,6371,4.722737600000002,90.0,300,0.02,2048
6372,6372,4.742424600000007,90.0,300,0.02,2048
6373,6373,4.762034200000002,90.0,300,0.02,2048
6374,6374,4.7810599000000025,90.0,300,0.02,2048
6375,6375,4.800293400000001,90.0,300,0.02,2048
6376,6376,4.819497200000001,90.0,300,0.02,2048
6377,6377,4.839358500000003,90.0,300,0.02,2048
6378,6378,4.858808800000006,90.0,300,0.02,2048
6379,6379,4.877903200000006,90.0,300,0.02,2048
6380,6380,4.897049700000011,90.0,300,0.02,2048
6381,6381,4.916290500000002,90.0,300,0.02,2048
6382,6382,4.935466300000002,90.0,300,0.02,2048
6383,6383,4.954543600000008,90.0,300,0.02,2048
6384,6384,4.973536600000003,90.0,300,0.02,2048
6385,6385,4.9924429,90.0,300,0.02,2048
6386,6386,5.011654400000012,90.0,300,0.02,2048
6387,6387,5.0308426,90.0,300,0.02,2048
6388,6388,5.0500232000000125,90.0,300,0.02,2048
6389,6389,5.069432700000007,90.0,300,0.02,2048
6390,6390,5.088573199999999,90.0,300,0.02,2048
6391,6391,5.107609100000005,63.0,300,0.03,2048
6392,6392,5.127214200000012,64.0,300,0.03,2048
6393,6393,5.146439600000008,64.0,300,0.03,2048
6394,6394,5.165458200000003,65.0,300,0.03,2048
6395,6395,5.187407000000007,67.0,300,0.03,2048
6396,6396,5.2109476000000114,69.0,300,0.03,2048
6397,6397,5.234512900000013,69.0,300,0.03,2048
6398,6398,5.2579509000000115,69.0,300,0.03,2048
6399,6399,5.280928400000008,72.0,300,0.03,2048
6400,6400,5.302002700000003,73.0,300,0.03,2048
6401,6401,5.320811400000011,74.0,300,0.03,2048
6402,6402,5.342625300000009,74.0,300,0.03,2048
6403,6403,5.36164620000001,75.0,300,0.03,2048
6404,6404,5.380652000000012,75.0,300,0.03,2048
6405,6405,5.398993100000013,76.0,300,0.03,2048
6406,6406,5.419679400000007,78.0,300,0.03,2048
6407,6407,5.439018100000013,80.0,300,0.03,2048
6408,6408,5.458237400000002,81.0,300,0.03,2048
6409,6409,5.477513000000002,81.0,300,0.03,2048
6410,6410,5.497095999999999,82.0,300,0.03,2048
6411,6411,5.516171,84.0,300,0.03,2048
6412,6412,5.539689100000004,84.0,300,0.03,2048
6413,6413,5.558998700000004,84.0,300,0.03,2048
6414,6414,0.001130700000004481,85.0,300,0.03,2048
6415,6415,0.023262400000007233,85.0,300,0.03,2048
6416,6416,0.10917680000000018,86.0,300,0.03,2048
6417,6417,0.19665140000000747,86.0,300,0.03,2048
6418,6418,0.2165318000000127,86.0,300,0.03,2048
6419,6419,0.3099017000000117,86.0,300,0.03,2048
6420,6420,0.3296323000000001,87.0,300,0.03,2048
6421,6421,0.3490906000000109,87.0,300,0.03,2048
6422,6422,0.3682648000000057,88.0,300,0.03,2048
6423,6423,0.45740140000000906,88.0,300,0.03,2048
6424,6424,0.4766672000000085,88.0,300,0.03,2048
6425,6425,0.49669810000000325,89.0,300,0.03,2048
6426,6426,0.5162718000000126,89.0,300,0.03,2048
6427,6427,0.5356614000000093,90.0,300,0.03,2048
6428,6428,0.5548192000000114,90.0,300,0.03,2048
6429,6429,0.5740516000000042,90.0,300,0.03,2048
6430,6430,0.5946449000000058,90.0,300,0.03,2048
6431,6431,0.712533900000011,90.0,300,0.03,2048
6432,6432,0.7327817000000039,92.0,300,0.03,2048
6433,6433,0.7529285000000101,92.0,300,0.03,2048
6434,6434,0.7729207000000002,92.0,300,0.03,2048
6435,6435,0.7929045000000059,92.0,300,0.03,2048
6436,6436,0.8126889000000119,93.0,300,0.03,2048
6437,6437,0.8323964000000075,93.0,300,0.03,2048
6438,6438,0.8540841000000086,93.0,300,0.03,2048
6439,6439,0.8733478000000048,94.0,300,0.03,2048
6440,6440,0.8927663999999993,94.0,300,0.03,2048
6441,6441,0.9128010000000017,94.0,300,0.03,2048
6442,6442,0.9324037000000089,94.0,300,0.03,2048
6443,6443,0.9515506000000045,94.0,300,0.03,2048
6444,6444,0.9714545000000072,94.0,300,0.03,2048
6445,6445,0.9907840999999991,94.0,300,0.03,2048
6446,6446,1.0112134000000026,94.0,300,0.03,2048
6447,6447,1.098367600000003,94.0,300,0.03,2048
6448,6448,1.1179454000000106,94.0,300,0.03,2048
6449,6449,1.1375134000000031,94.0,300,0.03,2048
6450,6450,1.1570887000000027,94.0,300,0.03,2048
6451,6451,1.1765629000000075,94.0,300,0.03,2048
6452,6452,1.1993867000000051,94.0,300,0.03,2048
6453,6453,1.2233854000000122,94.0,300,0.03,2048
6454,6454,1.245791600000004,94.0,300,0.03,2048
6455,6455,1.270032900000004,94.0,300,0.03,2048
6456,6456,1.295066900000009,94.0,300,0.03,2048
6457,6457,1.3203894000000105,94.0,300,0.03,2048
6458,6458,1.341331199999999,94.0,300,0.03,2048
6459,6459,1.3612212000000028,94.0,300,0.03,2048
6460,6460,1.3814365000000066,94.0,300,0.03,2048
6461,6461,1.4018374999999992,94.0,300,0.03,2048
6462,6462,1.4210739000000103,94.0,300,0.03,2048
6463,6463,1.4423906000000102,94.0,300,0.03,2048
6464,6464,1.4632753000000065,94.0,300,0.03,2048
6465,6465,1.4833416000000028,94.0,300,0.03,2048
6466,6466,1.5032121000000132,94.0,300,0.03,2048
6467,6467,1.522869600000007,94.0,300,0.03,2048
6468,6468,1.5427872000000065,94.0,300,0.03,2048
6469,6469,1.5640122000000076,94.0,300,0.03,2048
6470,6470,1.5838522000000097,94.0,300,0.03,2048
6471,6471,1.603493300000011,94.0,300,0.03,2048
6472,6472,1.6231149000000045,94.0,300,0.03,2048
6473,6473,1.6419254000000052,94.0,300,0.03,2048
6474,6474,1.6607343000000014,94.0,300,0.03,2048
6475,6475,1.6798219000000074,94.0,300,0.03,2048
6476,6476,1.6988647000000014,94.0,300,0.03,2048
6477,6477,1.7184629999999999,94.0,300,0.03,2048
6478,6478,1.7387943000000092,94.0,300,0.03,2048
6479,6479,1.8306587000000007,94.0,300,0.03,2048
6480,6480,1.8557555000000008,94.0,300,0.03,2048
6481,6481,1.8758796000000046,94.0,300,0.03,2048
6482,6482,1.8965224000000092,94.0,300,0.03,2048
6483,6483,1.9163970000000035,94.0,300,0.03,2048
6484,6484,1.9357109000000037,94.0,300,0.03,2048
6485,6485,1.9547245000000117,94.0,300,0.03,2048
6486,6486,1.9747845000000126,94.0,300,0.03,2048
6487,6487,1.99556410000001,94.0,300,0.03,2048
6488,6488,2.0149617000000006,94.0,300,0.03,2048
6489,6489,2.039149000000009,94.0,300,0.03,2048
6490,6490,2.058804000000009,94.0,300,0.03,2048
6491,6491,2.0788534,94.0,300,0.03,2048
6492,6492,2.100211900000005,94.0,300,0.03,2048
6493,6493,2.1196257000000003,94.0,300,0.03,2048
6494,6494,2.1385852000000085,94.0,300,0.03,2048
6495,6495,2.159526100000008,94.0,300,0.03,2048
6496,6496,2.1794975000000107,94.0,300,0.03,2048
6497,6497,2.1994770000000017,94.0,300,0.03,2048
6498,6498,2.220143500000006,94.0,300,0.03,2048
6499,6499,2.2390476000000064,94.0,300,0.03,2048
6500,6500,2.2586028999999996,94.0,300,0.03,2048
6501,6501,2.2779833000000025,94.0,300,0.03,2048
6502,6502,2.297170600000001,94.0,300,0.03,2048
6503,6503,2.3165704000000034,94.0,300,0.03,2048
6504,6504,2.3353605000000073,94.0,300,0.03,2048
6505,6505,2.353830700000003,94.0,300,0.03,2048
6506,6506,2.3729484000000127,94.0,300,0.03,2048
6507,6507,2.392993500000003,94.0,300,0.03,2048
6508,6508,2.412329100000008,94.0,300,0.03,2048
6509,6509,2.4314481000000114,94.0,300,0.03,2048
6510,6510,2.450354400000009,94.0,300,0.03,2048
6511,6511,2.4689809000000054,94.0,300,0.03,2048
6512,6512,2.4888528000000036,94.0,300,0.03,2048
6513,6513,2.5083213000000057,94.0,300,0.03,2048
6514,6514,2.5290318000000127,94.0,300,0.03,2048
6515,6515,2.548889100000011,94.0,300,0.03,2048
6516,6516,2.5682469000000054,94.0,300,0.03,2048
6517,6517,2.5874330000000043,94.0,300,0.03,2048
6518,6518,2.607238200000012,94.0,300,0.03,2048
6519,6519,2.6296494999999993,94.0,300,0.03,2048
6520,6520,2.6539684000000108,94.0,300,0.03,2048
6521,6521,2.6769779000000113,94.0,300,0.03,2048
6522,6522,2.699846100000002,94.0,300,0.03,2048
6523,6523,2.7256002000000024,94.0,300,0.03,2048
6524,6524,2.7482451999999995,94.0,300,0.03,2048
6525,6525,2.7710493000000014,94.0,300,0.03,2048
6526,6526,2.7948975000000047,94.0,300,0.03,2048
6527,6527,2.8154258,94.0,300,0.03,2048
6528,6528,2.834930600000007,94.0,300,0.03,2048
6529,6529,2.855912200000006,94.0,300,0.03,2048
6530,6530,2.875138100000001,94.0,300,0.03,2048
6531,6531,2.894901400000009,94.0,300,0.03,2048
6532,6532,2.9143878,94.0,300,0.03,2048
6533,6533,2.933698000000007,94.0,300,0.03,2048
6534,6534,2.9527802000000065,94.0,300,0.03,2048
6535,6535,2.972734800000012,94.0,300,0.03,2048
6536,6536,2.992996099999999,94.0,300,0.03,2048
6537,6537,3.0127621000000033,94.0,300,0.03,2048
6538,6538,3.032641600000005,94.0,300,0.03,2048
6539,6539,3.051570500000011,94.0,300,0.03,2048
6540,6540,3.070428200000009,94.0,300,0.03,2048
