,Iteration,Time,Fitness,Temperature,max_iters
7109,7109,0.7420943999986775,10.0,5000,8192
7110,7110,0.7422272999992856,10.0,5000,8192
7111,7111,0.7424031999998988,10.0,5000,8192
7112,7112,0.7425828999985242,10.0,5000,8192
7113,7113,0.7427933999988454,10.0,5000,8192
7114,7114,0.7429940999991231,9.0,5000,8192
7115,7115,0.7431748999988486,11.0,5000,8192
7116,7116,0.7433549999987008,9.0,5000,8192
7117,7117,0.7435341000000335,11.0,5000,8192
7118,7118,0.7437075999987428,11.0,5000,8192
7119,7119,0.7438954999997804,12.0,5000,8192
7120,7120,0.744076099999802,12.0,5000,8192
7121,7121,0.744256599999062,12.0,5000,8192
7122,7122,0.7444373999987874,12.0,5000,8192
7123,7123,0.7446213999992324,12.0,5000,8192
7124,7124,0.74483969999892,12.0,5000,8192
7125,7125,0.7450214999989839,10.0,5000,8192
7126,7126,0.7451961999995547,10.0,5000,8192
7127,7127,0.745328499999232,10.0,5000,8192
7128,7128,0.7455059999992955,10.0,5000,8192
7129,7129,0.7456862999988516,10.0,5000,8192
7130,7130,0.7459088999985397,8.0,5000,8192
7131,7131,0.7460901999984344,10.0,5000,8192
7132,7132,0.7462235999992117,10.0,5000,8192
7133,7133,0.7464786000000458,12.0,5000,8192
7134,7134,0.7466600999996444,12.0,5000,8192
7135,7135,0.7468843999995443,12.0,5000,8192
7136,7136,0.747066599999016,10.0,5000,8192
7137,7137,0.7472471000000951,10.0,5000,8192
7138,7138,0.7473808999984612,10.0,5000,8192
7139,7139,0.7475611999998364,10.0,5000,8192
7140,7140,0.7477366999992228,10.0,5000,8192
7141,7141,0.7479611999988265,10.0,5000,8192
7142,7142,0.7481478999998217,10.0,5000,8192
7143,7143,0.748277099999541,8.0,5000,8192
7144,7144,0.7484076000000641,8.0,5000,8192
7145,7145,0.7485839999990276,6.0,5000,8192
7146,7146,0.748800499999561,8.0,5000,8192
7147,7147,0.7489331999986462,8.0,5000,8192
7148,7148,0.7490640999985771,7.0,5000,8192
7149,7149,0.7492413999989367,9.0,5000,8192
7150,7150,0.7493718999994599,9.0,5000,8192
7151,7151,0.7495480999987194,9.0,5000,8192
7152,7152,0.7497702999989997,9.0,5000,8192
7153,7153,0.750046499999371,11.0,5000,8192
7154,7154,0.7502256999996462,13.0,5000,8192
7155,7155,0.7503997999992862,13.0,5000,8192
7156,7156,0.7505297999996401,13.0,5000,8192
7157,7157,0.750725699999748,13.0,5000,8192
7158,7158,0.7509200999993482,13.0,5000,8192
7159,7159,0.7510977999991155,13.0,5000,8192
7160,7160,0.7512291999992158,13.0,5000,8192
7161,7161,0.7514045999996597,13.0,5000,8192
7162,7162,0.7515774999992573,13.0,5000,8192
7163,7163,0.7517967999992834,13.0,5000,8192
7164,7164,0.7519605999987107,13.0,5000,8192
7165,7165,0.7521380999987741,13.0,5000,8192
7166,7166,0.7523152999983722,12.0,5000,8192
7167,7167,0.7524940999992396,14.0,5000,8192
7168,7168,0.7526700999987952,14.0,5000,8192
7169,7169,0.7529900999998063,14.0,5000,8192
7170,7170,0.7531375999988086,14.0,5000,8192
7171,7171,0.7533171999984916,14.0,5000,8192
7172,7172,0.7534490999987611,14.0,5000,8192
7173,7173,0.7535805999996228,12.0,5000,8192
7174,7174,0.7538282999994408,12.0,5000,8192
7175,7175,0.7541825999996945,12.0,5000,8192
7176,7176,0.7544948999984626,12.0,5000,8192
7177,7177,0.7547098999984883,12.0,5000,8192
7178,7178,0.7549126999983855,12.0,5000,8192
7179,7179,0.7550944999984495,12.0,5000,8192
7180,7180,0.7552275999987614,12.0,5000,8192
7181,7181,0.7553613999989466,12.0,5000,8192
7182,7182,0.75554000000011,12.0,5000,8192
7183,7183,0.7557662999988679,14.0,5000,8192
7184,7184,0.7559204999997746,15.0,5000,8192
7185,7185,0.7561132999999245,15.0,5000,8192
7186,7186,0.7562937999991846,15.0,5000,8192
7187,7187,0.756472399998529,13.0,5000,8192
7188,7188,0.75660439999956,13.0,5000,8192
7189,7189,0.7568608000001404,13.0,5000,8192
7190,7190,0.7569955999988451,13.0,5000,8192
7191,7191,0.7571296999994956,13.0,5000,8192
7192,7192,0.7573021999996854,15.0,5000,8192
7193,7193,0.7574757999991562,15.0,5000,8192
7194,7194,0.7576539000001503,15.0,5000,8192
7195,7195,0.7578820999988238,15.0,5000,8192
7196,7196,0.7580805999987206,15.0,5000,8192
7197,7197,0.7582167999989906,15.0,5000,8192
7198,7198,0.7583544999997684,15.0,5000,8192
7199,7199,0.7585395999994944,13.0,5000,8192
7200,7200,0.7587253999990935,11.0,5000,8192
7201,7201,0.7589160999996238,11.0,5000,8192
7202,7202,0.7591017999984615,11.0,5000,8192
7203,7203,0.7592394999992393,11.0,5000,8192
7204,7204,0.7594239999998535,13.0,5000,8192
7205,7205,0.7595612999994046,13.0,5000,8192
7206,7206,0.7597734999999375,13.0,5000,8192
7207,7207,0.7599749000000884,13.0,5000,8192
7208,7208,0.7601595999985875,15.0,5000,8192
7209,7209,0.7603444999986095,15.0,5000,8192
7210,7210,0.760481899998922,15.0,5000,8192
7211,7211,0.7606199000001652,15.0,5000,8192
7212,7212,0.7607664999995905,15.0,5000,8192
7213,7213,0.7609502999985125,13.0,5000,8192
7214,7214,0.7610873999983596,15.0,5000,8192
7215,7215,0.7612262999991799,15.0,5000,8192
7216,7216,0.7614118000001326,15.0,5000,8192
7217,7217,0.7615937999999005,15.0,5000,8192
7218,7218,0.7617323999984364,15.0,5000,8192
7219,7219,0.7619137000001501,15.0,5000,8192
7220,7220,0.7620993999989878,15.0,5000,8192
7221,7221,0.7622369999990042,15.0,5000,8192
7222,7222,0.7624227999986033,15.0,5000,8192
7223,7223,0.7626037999998516,15.0,5000,8192
7224,7224,0.7627682999991521,15.0,5000,8192
7225,7225,0.7630242999985057,17.0,5000,8192
7226,7226,0.7632298999997147,17.0,5000,8192
7227,7227,0.7634543999993184,17.0,5000,8192
7228,7228,0.7636615999999776,17.0,5000,8192
7229,7229,0.7638238999988971,17.0,5000,8192
7230,7230,0.7639639999997598,17.0,5000,8192
7231,7231,0.7641033999989304,17.0,5000,8192
7232,7232,0.7642418999985239,17.0,5000,8192
7233,7233,0.764378999998371,17.0,5000,8192
7234,7234,0.7645599999996193,17.0,5000,8192
7235,7235,0.7646977999993396,16.0,5000,8192
7236,7236,0.7649024999991525,16.0,5000,8192
7237,7237,0.7650602999983676,16.0,5000,8192
7238,7238,0.7652459000000817,17.0,5000,8192
7239,7239,0.7653859999991255,18.0,5000,8192
7240,7240,0.7655254999990575,18.0,5000,8192
7241,7241,0.765665099999751,18.0,5000,8192
7242,7242,0.7658128999992186,18.0,5000,8192
7243,7243,0.766001399999368,18.0,5000,8192
7244,7244,0.7661881999993057,18.0,5000,8192
7245,7245,0.7663737999992009,18.0,5000,8192
7246,7246,0.7665132999991329,18.0,5000,8192
7247,7247,0.7666966999986471,18.0,5000,8192
7248,7248,0.766933799999606,16.0,5000,8192
7249,7249,0.7670779000000039,16.0,5000,8192
7250,7250,0.7672165999993013,16.0,5000,8192
7251,7251,0.7673556999998254,16.0,5000,8192
7252,7252,0.767496200000096,16.0,5000,8192
7253,7253,0.7676362999991397,16.0,5000,8192
7254,7254,0.7677855999991152,16.0,5000,8192
7255,7255,0.7679293000001053,16.0,5000,8192
7256,7256,0.7681272999998328,16.0,5000,8192
7257,7257,0.7683120999990933,16.0,5000,8192
7258,7258,0.7684485999998287,16.0,5000,8192
7259,7259,0.768631799999639,16.0,5000,8192
7260,7260,0.7688092999997025,16.0,5000,8192
7261,7261,0.7689954999987094,16.0,5000,8192
7262,7262,0.7691309999991063,18.0,5000,8192
7263,7263,0.7692681999997149,18.0,5000,8192
7264,7264,0.7694524999988062,18.0,5000,8192
7265,7265,0.7695905000000494,18.0,5000,8192
7266,7266,0.7697742000000289,18.0,5000,8192
7267,7267,0.7699436999992031,18.0,5000,8192
7268,7268,0.7700810999995156,18.0,5000,8192
7269,7269,0.7702180999986012,18.0,5000,8192
7270,7270,0.7703538999994635,18.0,5000,8192
7271,7271,0.7705325999995694,17.0,5000,8192
7272,7272,0.7707399999999325,18.0,5000,8192
7273,7273,0.7710534999987431,18.0,5000,8192
7274,7274,0.7715540999997756,18.0,5000,8192
7275,7275,0.7717963999984931,18.0,5000,8192
7276,7276,0.77222829999846,18.0,5000,8192
7277,7277,0.772588399999222,17.0,5000,8192
7278,7278,0.7729015999993862,17.0,5000,8192
7279,7279,0.773045899999488,18.0,5000,8192
7280,7280,0.7732326999994257,18.0,5000,8192
7281,7281,0.7734151999993628,18.0,5000,8192
7282,7282,0.7735545999985334,18.0,5000,8192
7283,7283,0.7736936000001151,18.0,5000,8192
7284,7284,0.7738983999988704,18.0,5000,8192
7285,7285,0.7740516999983811,18.0,5000,8192
7286,7286,0.7742371999993338,18.0,5000,8192
7287,7287,0.7743765999985044,18.0,5000,8192
7288,7288,0.7745581999988644,18.0,5000,8192
7289,7289,0.7746962000001076,18.0,5000,8192
7290,7290,0.7748759999994945,18.0,5000,8192
7291,7291,0.7750171999996383,19.0,5000,8192
7292,7292,0.775156199999401,11.0,10000,8192
7293,7293,0.7752937999994174,13.0,10000,8192
7294,7294,0.7754322000000684,14.0,10000,8192
7295,7295,0.7755698999990273,12.0,10000,8192
7296,7296,0.7757268999994267,14.0,10000,8192
7297,7297,0.7758892999991076,12.0,10000,8192
7298,7298,0.7760278999994625,12.0,10000,8192
7299,7299,0.7761665999987599,10.0,10000,8192
7300,7300,0.7763469999990775,8.0,10000,8192
7301,7301,0.00013299999955052044,6.0,10000,8192
7302,7302,0.001222500000949367,6.0,10000,8192
7303,7303,0.06912270000066201,6.0,10000,8192
7304,7304,0.13085590000082448,6.0,10000,8192
7305,7305,0.13101199999982782,7.0,10000,8192
7306,7306,0.19868510000014794,9.0,10000,8192
7307,7307,0.19887290000042412,11.0,10000,8192
7308,7308,0.19901320000099076,11.0,10000,8192
7309,7309,0.19915020000007644,9.0,10000,8192
7310,7310,0.26180270000077144,9.0,10000,8192
7311,7311,0.261953999999605,9.0,10000,8192
7312,7312,0.26209279999966384,9.0,10000,8192
7313,7313,0.26224050000018906,9.0,10000,8192
7314,7314,0.262376900000163,7.0,10000,8192
7315,7315,0.2625081999995018,8.0,10000,8192
7316,7316,0.2626374000010401,9.0,10000,8192
7317,7317,0.2627659000008862,8.0,10000,8192
7318,7318,0.32475309999972524,8.0,10000,8192
7319,7319,0.3249085000006744,8.0,10000,8192
7320,7320,0.3250478000009025,10.0,10000,8192
7321,7321,0.325227299999824,8.0,10000,8192
7322,7322,0.32539379999980156,8.0,10000,8192
7323,7323,0.325528100000156,10.0,10000,8192
7324,7324,0.32566250000127184,8.0,10000,8192
7325,7325,0.3257902000004833,8.0,10000,8192
7326,7326,0.3259187000003294,7.0,10000,8192
7327,7327,0.32605160000093747,7.0,10000,8192
7328,7328,0.3262285000000702,9.0,10000,8192
7329,7329,0.3263793000005535,11.0,10000,8192
7330,7330,0.3265131999996811,9.0,10000,8192
7331,7331,0.3266600999995717,9.0,10000,8192
7332,7332,0.32679319999988365,11.0,10000,8192
7333,7333,0.3269228999997722,11.0,10000,8192
7334,7334,0.3954876999996486,9.0,10000,8192
7335,7335,0.395645800001148,9.0,10000,8192
7336,7336,0.395933600000717,9.0,10000,8192
7337,7337,0.39649760000065726,9.0,10000,8192
7338,7338,0.396873499999856,9.0,10000,8192
7339,7339,0.3970664999997098,9.0,10000,8192
7340,7340,0.39730930000041553,9.0,10000,8192
7341,7341,0.3975052000005235,11.0,10000,8192
7342,7342,0.39769429999978456,9.0,10000,8192
7343,7343,0.3978876000001037,7.0,10000,8192
7344,7344,0.39808070000071893,7.0,10000,8192
7345,7345,0.39829420000023674,7.0,10000,8192
7346,7346,0.3984314999997878,7.0,10000,8192
7347,7347,0.39856610000060755,7.0,10000,8192
7348,7348,0.3987006000006659,7.0,10000,8192
7349,7349,0.39883519999966666,7.0,10000,8192
7350,7350,0.3989696000007825,7.0,10000,8192
7351,7351,0.39909869999974035,5.0,10000,8192
7352,7352,0.39932170000065526,7.0,10000,8192
7353,7353,0.39951790000122855,7.0,10000,8192
7354,7354,0.39971350000087114,7.0,10000,8192
7355,7355,0.39990969999962545,7.0,10000,8192
7356,7356,0.4001045000004524,7.0,10000,8192
7357,7357,0.40026250000119035,9.0,10000,8192
7358,7358,0.40039989999968384,9.0,10000,8192
7359,7359,0.40053489999991143,9.0,10000,8192
7360,7360,0.40067009999984293,11.0,10000,8192
7361,7361,0.40080420000049344,11.0,10000,8192
7362,7362,0.4009354000008898,11.0,10000,8192
7363,7363,0.40106960000048275,9.0,10000,8192
7364,7364,0.4013161000002583,9.0,10000,8192
7365,7365,0.40151590000095894,9.0,10000,8192
7366,7366,0.4664751000000251,11.0,10000,8192
7367,7367,0.466632200001186,10.0,10000,8192
7368,7368,0.46677850000014587,8.0,10000,8192
7369,7369,0.4669223000000784,8.0,10000,8192
7370,7370,0.4670624999998836,8.0,10000,8192
7371,7371,0.4672537000005832,8.0,10000,8192
7372,7372,0.46739760000127717,8.0,10000,8192
7373,7373,0.4675368999996863,10.0,10000,8192
7374,7374,0.46767920000093,10.0,10000,8192
7375,7375,0.46781970000120054,10.0,10000,8192
7376,7376,0.4679570000007516,10.0,10000,8192
7377,7377,0.4680977999996685,10.0,10000,8192
7378,7378,0.46827160000066215,8.0,10000,8192
7379,7379,0.46843280000030063,8.0,10000,8192
7380,7380,0.4685741000012058,8.0,10000,8192
7381,7381,0.46871480000118027,10.0,10000,8192
7382,7382,0.46885440000005474,10.0,10000,8192
7383,7383,0.46898909999981697,10.0,10000,8192
7384,7384,0.46912909999991825,8.0,10000,8192
7385,7385,0.46932290000040666,8.0,10000,8192
7386,7386,0.46947300000101677,6.0,10000,8192
7387,7387,0.4696187000008649,8.0,10000,8192
7388,7388,0.4697759999999107,8.0,10000,8192
7389,7389,0.46991499999967346,8.0,10000,8192
7390,7390,0.4700561999998172,10.0,10000,8192
7391,7391,0.4702730999997584,12.0,10000,8192
7392,7392,0.47042030000011437,12.0,10000,8192
7393,7393,0.4705611000008503,12.0,10000,8192
7394,7394,0.47070309999980964,12.0,10000,8192
7395,7395,0.47084280000126455,12.0,10000,8192
7396,7396,0.47098320000077365,12.0,10000,8192
7397,7397,0.47111949999998615,10.0,10000,8192
7398,7398,0.4712706000009348,8.0,10000,8192
7399,7399,0.4714139999996405,8.0,10000,8192
7400,7400,0.47155039999961446,6.0,10000,8192
7401,7401,0.4716872000008152,8.0,10000,8192
7402,7402,0.4718289000011282,6.0,10000,8192
7403,7403,0.4719695000003412,6.0,10000,8192
7404,7404,0.4721098999998503,8.0,10000,8192
7405,7405,0.472300900000846,8.0,10000,8192
7406,7406,0.472442600001159,10.0,10000,8192
7407,7407,0.47258309999961057,10.0,10000,8192
7408,7408,0.47272530000009283,10.0,10000,8192
7409,7409,0.4728668000007019,10.0,10000,8192
7410,7410,0.4730085000010149,8.0,10000,8192
7411,7411,0.4731455000001006,8.0,10000,8192
7412,7412,0.4733495000000403,8.0,10000,8192
7413,7413,0.47352280000086466,8.0,10000,8192
7414,7414,0.47366150000016205,8.0,10000,8192
7415,7415,0.47380250000060187,10.0,10000,8192
7416,7416,0.4739398000001529,12.0,10000,8192
7417,7417,0.4740794999997888,14.0,10000,8192
7418,7418,0.4742720000012923,13.0,10000,8192
7419,7419,0.4744148999998288,13.0,10000,8192
7420,7420,0.4745562999996764,12.0,10000,8192
7421,7421,0.4746971000004123,10.0,10000,8192
7422,7422,0.4748388000007253,10.0,10000,8192
7423,7423,0.4749793999999383,10.0,10000,8192
7424,7424,0.4751207000008435,12.0,10000,8192
7425,7425,0.4753072000003158,12.0,10000,8192
7426,7426,0.47544790000029025,10.0,10000,8192
7427,7427,0.4755862000001798,11.0,10000,8192
7428,7428,0.4757320000007894,11.0,10000,8192
7429,7429,0.47587770000063756,9.0,10000,8192
7430,7430,0.5384690999999293,9.0,10000,8192
7431,7431,0.5387029000012262,8.0,10000,8192
7432,7432,0.5389211000001524,10.0,10000,8192
7433,7433,0.5391362000009394,8.0,10000,8192
7434,7434,0.5393303000000742,6.0,10000,8192
7435,7435,0.5394785999997112,8.0,10000,8192
7436,7436,0.5396258000000671,8.0,10000,8192
7437,7437,0.5397678999997879,8.0,10000,8192
7438,7438,0.5399132000002282,10.0,10000,8192
7439,7439,0.5400587000003725,8.0,10000,8192
7440,7440,0.5402104000004329,8.0,10000,8192
7441,7441,0.5403564000007464,7.0,10000,8192
7442,7442,0.5404969000010169,9.0,10000,8192
7443,7443,0.5406413000000612,10.0,10000,8192
7444,7444,0.5407847999995283,10.0,10000,8192
7445,7445,0.5409244000002218,11.0,10000,8192
7446,7446,0.5410694000001968,9.0,10000,8192
7447,7447,0.5412646000004315,11.0,10000,8192
7448,7448,0.5414070999995602,13.0,10000,8192
7449,7449,0.5415542999999161,11.0,10000,8192
7450,7450,0.5417011000008642,9.0,10000,8192
7451,7451,0.5418468000007124,9.0,10000,8192
7452,7452,0.5419882999995025,9.0,10000,8192
7453,7453,0.5421275999997306,8.0,10000,8192
7454,7454,0.5422839000002568,6.0,10000,8192
7455,7455,0.5424275000004855,8.0,10000,8192
7456,7456,0.542573500000799,8.0,10000,8192
7457,7457,0.542714100000012,8.0,10000,8192
7458,7458,0.5428542000008747,8.0,10000,8192
7459,7459,0.5429978000011033,8.0,10000,8192
7460,7460,0.543142300000909,8.0,10000,8192
7461,7461,0.5433403000006365,8.0,10000,8192
7462,7462,0.5434857000000193,6.0,10000,8192
7463,7463,0.5436311000012211,6.0,10000,8192
7464,7464,0.5437749000011536,8.0,10000,8192
7465,7465,0.5439134999996895,10.0,10000,8192
7466,7466,0.5440567000005103,8.0,10000,8192
7467,7467,0.5442339000001084,8.0,10000,8192
7468,7468,0.5444017999998323,8.0,10000,8192
7469,7469,0.544547400000738,6.0,10000,8192
7470,7470,0.5446934000010515,8.0,10000,8192
7471,7471,0.5448393000006035,8.0,10000,8192
7472,7472,0.5449846999999863,7.0,10000,8192
7473,7473,0.5451310999997077,8.0,10000,8192
7474,7474,0.5453076000012516,8.0,10000,8192
7475,7475,0.5454693000010593,9.0,10000,8192
7476,7476,0.5456145000007382,9.0,10000,8192
7477,7477,0.5457581000009668,9.0,10000,8192
7478,7478,0.5459038999997574,9.0,10000,8192
7479,7479,0.5460485000003246,9.0,10000,8192
7480,7480,0.5462224000002607,8.0,10000,8192
7481,7481,0.5463868999995611,10.0,10000,8192
7482,7482,0.5465323000007629,9.0,10000,8192
7483,7483,0.5466741000000184,9.0,10000,8192
7484,7484,0.5468190999999933,11.0,10000,8192
7485,7485,0.5469594999995024,13.0,10000,8192
7486,7486,0.5471047999999428,13.0,10000,8192
7487,7487,0.54730120000022,12.0,10000,8192
7488,7488,0.5474505000001955,14.0,10000,8192
7489,7489,0.5475980000010168,14.0,10000,8192
7490,7490,0.5477439999995113,12.0,10000,8192
7491,7491,0.5478872000003321,12.0,10000,8192
7492,7492,0.548033299999588,10.0,10000,8192
7493,7493,0.548227000001134,10.0,10000,8192
7494,7494,0.548453100000188,12.0,10000,8192
7495,7495,0.5486259999997856,10.0,10000,8192
7496,7496,0.5487850999998045,12.0,10000,8192
7497,7497,0.5489391000010073,12.0,10000,8192
7498,7498,0.5490846000011516,11.0,10000,8192
7499,7499,0.5492747999996936,13.0,10000,8192
7500,7500,0.5494247999995423,13.0,10000,8192
7501,7501,0.5495736000011675,13.0,10000,8192
7502,7502,0.5497222000012698,11.0,10000,8192
7503,7503,0.5498716000001878,11.0,10000,8192
7504,7504,0.5500142000000778,10.0,10000,8192
7505,7505,0.5501822000005632,10.0,10000,8192
7506,7506,0.5503449000007095,8.0,10000,8192
7507,7507,0.5504930000006425,10.0,10000,8192
7508,7508,0.5506397000008292,9.0,10000,8192
7509,7509,0.5507827000001271,9.0,10000,8192
7510,7510,0.5509295000010752,7.0,10000,8192
7511,7511,0.5510759000007965,5.0,10000,8192
7512,7512,0.5512768999997206,5.0,10000,8192
7513,7513,0.551455700000588,7.0,10000,8192
7514,7514,0.5516748999998526,7.0,10000,8192
7515,7515,0.5518350000002101,7.0,10000,8192
7516,7516,0.5520625000008295,7.0,10000,8192
7517,7517,0.5522367000012309,7.0,10000,8192
7518,7518,0.5523876999995991,9.0,10000,8192
7519,7519,0.5525385000000824,7.0,10000,8192
7520,7520,0.552687600000354,7.0,10000,8192
7521,7521,0.5528369000003295,9.0,10000,8192
7522,7522,0.5529857000001357,10.0,10000,8192
7523,7523,0.5531300000002375,10.0,10000,8192
7524,7524,0.5533176000008098,8.0,10000,8192
7525,7525,0.5534676999996009,6.0,10000,8192
7526,7526,0.5536169000006339,6.0,10000,8192
7527,7527,0.5537658000012016,8.0,10000,8192
7528,7528,0.5539105999996536,9.0,10000,8192
7529,7529,0.5540596999999252,9.0,10000,8192
7530,7530,0.5542482000000746,11.0,10000,8192
7531,7531,0.5543931000011071,13.0,10000,8192
7532,7532,0.5545356000002357,11.0,10000,8192
7533,7533,0.5546845000008034,11.0,10000,8192
7534,7534,0.554834700000356,13.0,10000,8192
7535,7535,0.5549865000011778,11.0,10000,8192
7536,7536,0.555136400000265,9.0,10000,8192
7537,7537,0.5553204000007099,11.0,10000,8192
7538,7538,0.5554656000003888,11.0,10000,8192
7539,7539,0.5556157999999414,11.0,10000,8192
7540,7540,0.5557626000008895,9.0,10000,8192
7541,7541,0.5559071999996377,9.0,10000,8192
7542,7542,0.5560572000013053,7.0,10000,8192
7543,7543,0.5562463000005664,7.0,10000,8192
7544,7544,0.5563933000012184,7.0,10000,8192
7545,7545,0.5565442000006442,9.0,10000,8192
7546,7546,0.5566935000006197,9.0,10000,8192
7547,7547,0.5568378000007215,9.0,10000,8192
7548,7548,0.556987100000697,8.0,10000,8192
7549,7549,0.5571357000007993,6.0,10000,8192
7550,7550,0.5573413000001892,8.0,10000,8192
7551,7551,0.557494399999996,8.0,10000,8192
7552,7552,0.5576440000004368,8.0,10000,8192
7553,7553,0.5577955999997357,10.0,10000,8192
7554,7554,0.5579443999995419,8.0,10000,8192
7555,7555,0.5580922999997711,7.0,10000,8192
7556,7556,0.5582819999999629,9.0,10000,8192
7557,7557,0.558433199999854,9.0,10000,8192
7558,7558,0.6223425999996834,9.0,10000,8192
7559,7559,0.6225224999998318,11.0,10000,8192
7560,7560,0.622676799999681,9.0,10000,8192
7561,7561,0.6228327999997418,9.0,10000,8192
7562,7562,0.6229884000003949,9.0,10000,8192
7563,7563,0.6231380000008357,9.0,10000,8192
7564,7564,0.6233406999999715,9.0,10000,8192
7565,7565,0.6234951999995246,11.0,10000,8192
7566,7566,0.6236437999996269,9.0,10000,8192
7567,7567,0.6237947000008717,7.0,10000,8192
7568,7568,0.6239458000000013,9.0,10000,8192
7569,7569,0.6240920000000187,9.0,10000,8192
7570,7570,0.6242837999998301,11.0,10000,8192
7571,7571,0.6244380000007368,13.0,10000,8192
7572,7572,0.6245887000004586,13.0,10000,8192
7573,7573,0.6247397000006458,11.0,10000,8192
7574,7574,0.6248905000011291,9.0,10000,8192
7575,7575,0.6250360000012734,9.0,10000,8192
7576,7576,0.6252117000003636,9.0,10000,8192
7577,7577,0.6254050999996252,9.0,10000,8192
7578,7578,0.6255717000003642,9.0,10000,8192
7579,7579,0.6257222000003821,7.0,10000,8192
7580,7580,0.6258697000012035,7.0,10000,8192
7581,7581,0.6260151999995287,7.0,10000,8192
7582,7582,0.6261857999998028,9.0,10000,8192
7583,7583,0.6263598000005004,9.0,10000,8192
7584,7584,0.6265194999996311,7.0,10000,8192
7585,7585,0.6267033000003721,8.0,10000,8192
7586,7586,0.6268579999996291,6.0,10000,8192
7587,7587,0.6270103999995627,6.0,10000,8192
7588,7588,0.6271809000008943,4.0,10000,8192
7589,7589,0.6275029000007635,5.0,10000,8192
7590,7590,0.6277456000007078,7.0,10000,8192
7591,7591,0.6279787000003125,9.0,10000,8192
7592,7592,0.6282284000008076,7.0,10000,8192
7593,7593,0.6284066999996867,7.0,10000,8192
7594,7594,0.6285602000007202,9.0,10000,8192
7595,7595,0.6287107999996806,11.0,10000,8192
7596,7596,0.6288638000005449,13.0,10000,8192
7597,7597,0.6290184999998019,11.0,10000,8192
7598,7598,0.6291887999996106,13.0,10000,8192
7599,7599,0.6293576000007306,11.0,10000,8192
7600,7600,0.6295050000007905,11.0,10000,8192
7601,7601,0.6296509000003425,13.0,10000,8192
7602,7602,0.6298015000011219,11.0,10000,8192
7603,7603,0.6299550000003364,10.0,10000,8192
7604,7604,0.6301039000009041,12.0,10000,8192
7605,7605,0.6303688000007241,12.0,10000,8192
7606,7606,0.630534500000067,14.0,10000,8192
7607,7607,0.6307436999995844,14.0,10000,8192
7608,7608,0.6309395000007498,12.0,10000,8192
7609,7609,0.6310945000004722,10.0,10000,8192
7610,7610,0.6312897999996494,10.0,10000,8192
7611,7611,0.6314414999997098,8.0,10000,8192
7612,7612,0.631595599999855,10.0,10000,8192
7613,7613,0.6317486000007193,10.0,10000,8192
7614,7614,0.6318976000002294,8.0,10000,8192
7615,7615,0.6320496000007552,8.0,10000,8192
7616,7616,0.6322503000010329,8.0,10000,8192
7617,7617,0.6324096000007557,8.0,10000,8192
7618,7618,0.6325637999998435,6.0,10000,8192
7619,7619,0.6327192000007926,6.0,10000,8192
7620,7620,0.632873100001234,8.0,10000,8192
7621,7621,0.6330252999996446,10.0,10000,8192
7622,7622,0.633197500001188,11.0,10000,8192
7623,7623,0.6333859000005759,11.0,10000,8192
7624,7624,0.633541500001229,9.0,10000,8192
7625,7625,0.6336957000003167,11.0,10000,8192
7626,7626,0.633850899999743,9.0,10000,8192
7627,7627,0.6340051000006497,7.0,10000,8192
7628,7628,0.6341802000006282,9.0,10000,8192
7629,7629,0.6343577000006917,11.0,10000,8192
7630,7630,0.6345082000007096,9.0,10000,8192
7631,7631,0.6346585000010236,10.0,10000,8192
7632,7632,0.6348084000001109,10.0,10000,8192
7633,7633,0.6349620000000868,10.0,10000,8192
7634,7634,0.6351164000006975,10.0,10000,8192
7635,7635,0.6353051000005507,12.0,10000,8192
7636,7636,0.6354604000007384,10.0,10000,8192
7637,7637,0.6356345000003785,8.0,10000,8192
7638,7638,0.635802099999637,8.0,10000,8192
7639,7639,0.635952399999951,10.0,10000,8192
7640,7640,0.6361061999996309,12.0,10000,8192
7641,7641,0.6362965000007534,10.0,10000,8192
7642,7642,0.636451100001068,10.0,10000,8192
7643,7643,0.6366076000012981,9.0,10000,8192
7644,7644,0.6367620000000898,8.0,10000,8192
7645,7645,0.6369128999995155,8.0,10000,8192
7646,7646,0.6370679000010568,9.0,10000,8192
7647,7647,0.6372628000008262,7.0,10000,8192
7648,7648,0.6374274999998306,9.0,10000,8192
7649,7649,0.6375832000012451,9.0,10000,8192
7650,7650,0.6377504000010958,7.0,10000,8192
7651,7651,0.637905800000226,5.0,10000,8192
7652,7652,0.6380607000010059,6.0,10000,8192
7653,7653,0.6382633000011992,4.0,10000,8192
7654,7654,0.6384202999997797,6.0,10000,8192
7655,7655,0.6385748000011517,6.0,10000,8192
7656,7656,0.6387267999998585,6.0,10000,8192
7657,7657,0.6388820000011037,8.0,10000,8192
7658,7658,0.6390344000010373,8.0,10000,8192
7659,7659,0.6392317000008916,9.0,10000,8192
7660,7660,0.6394144000005326,9.0,10000,8192
7661,7661,0.6395708000000013,11.0,10000,8192
7662,7662,0.6397226999997656,11.0,10000,8192
7663,7663,0.6398786999998265,9.0,10000,8192
7664,7664,0.6400298999997176,11.0,10000,8192
7665,7665,0.6402266000004602,11.0,10000,8192
7666,7666,0.640495200001169,9.0,10000,8192
7667,7667,0.6407882000003156,11.0,10000,8192
7668,7668,0.6409751000010147,11.0,10000,8192
7669,7669,0.6411298000002716,11.0,10000,8192
